;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;Decisions;;;;
#;;;;;;;;;;;;;;Country names;;;;
JAP_absolute_monarchy;Empire of Japan;;;;;;;;;;;;;
JAP_prussian_constitutionalism;Empire of Japan;;;;;;;;;;;;;
JAP_hms_government;Empire of Japan;;;;;;;;;;;;;
JAP_fascist_dictatorship;State of Japan;;;;;;;;;;;;;
JAP_proletarian_dictatorship;Japanese SR;;;;;;;;;;;;;
JAP_democracy;Republic of Japan;;;;;;;;;;;;;
JAP_presidential_dictatorship;Shogunate Japan;;;;;;;;;;;;;
JAP;Japan;;;;;;;;;;;;;
KOR;Korea;;;;;;;;;;;;;
KOR_ADJ;Korean;;;;;;;;;;;;;
CHI;China;;;;;;;;;;;;;
CHI_ADJ;Chinese;;;;;;;;;;;;;
MUG;Mughals;;;;;;;;;;;;;
MUG_ADJ;Mughal;;;;;;;;;;;;;
SUG;Sugbu;;;;;;;;;;;;;
SUG_ADJ;Sugbu;;;;;;;;;;;;;
PER;Teheran;;;;;;;;;;;;;
PER_ADJ;Teherani;;;;;;;;;;;;;
FRA;France;;;;;;;;;;;;;
FRA_ADJ;French;;;;;;;;;;;;;
PRU;Prussia;;;;;;;;;;;;;
PRU_ADJ;Prussian;;;;;;;;;;;;;
NGF;North Germany;;;;;;;;;;;;;
NGF_absolute_monarchy;North German Confederation;;;;;;;;;;;;;
NGF_prussian_constitutionalism;North German Confederation;;;;;;;;;;;;;
NGF_hms_government;North German Confederation;;;;;;;;;;;;;
NGF_fascist_dictatorship;North German State;;;;;;;;;;;;;
NGF_proletarian_dictatorship;North German SR;;;;;;;;;;;;;
NGF_democracy;North German Confederation;;;;;;;;;;;;;
NGF_presidential_dictatorship;North German Confederation;;;;;;;;;;;;;
SPA;Spain;;;;;;;;;;;;;
SPA_ADJ;Spanish;;;;;;;;;;;;;
GER_absolute_monarchy;German Empire;;;;;;;;;;;;;
GER_prussian_constitutionalism;German Empire;;;;;;;;;;;;;
GER_hms_government;German Empire;;;;;;;;;;;;;
GER_fascist_dictatorship;German Reich;;;;;;;;;;;;;
GER_proletarian_dictatorship;German Democratic Republic;;;;;;;;;;;;;
GER_democracy;German Republic;;;;;;;;;;;;;
GER_presidential_dictatorship;German Reich;;;;;;;;;;;;;
GER;Germany;;;;;;;;;;;;;
GER_ADJ;German;;;;;;;;;;;;;
ALA_absolute_monarchy;Alawiyyan Empire;;;;;;;;;;;;;
ALA_prussian_constitutionalism;Alawiyyan Empire;;;;;;;;;;;;;
ALA_hms_government;Alawiyyan Empire;;;;;;;;;;;;;
ALA_absolute_monarchy_ADJ;Alawiyyan;;;;;;;;;;;;;;;;;;;;;;;;x
ALA_prussian_constitutionalism_ADJ;Alawiyyan;;;;;;;;;;;;;;;;;;;;;;;;x
ALA_hms_government_ADJ;Alawiyyan;;;;;;;;;;;;;;;;;;;;;;;;x
ALA_fascist_dictatorship;Levantine State;;;;;;;;;;;;;
ALA_proletarian_dictatorship;Levantine SR;;;;;;;;;;;;;
ALA_democracy;Levantine Republic;;;;;;;;;;;;;
ALA_presidential_dictatorship;Levantine Republic;;;;;;;;;;;;;
ALA;Levant;;;;;;;;;;;;;
ALA_ADJ;Levantine;;;;;;;;;;;;;
ARA_absolute_monarchy;Arabian Empire;;;;;;;;;;;;;
ARA_prussian_constitutionalism;Arabian Empire;;;;;;;;;;;;;
ARA_hms_government;Arabian Empire;;;;;;;;;;;;;
ARA_fascist_dictatorship;United Arab Republic;;;;;;;;;;;;;
ARA_proletarian_dictatorship;Arab SR;;;;;;;;;;;;;
ARA_democracy;Arab Federation;;;;;;;;;;;;;
ARA_presidential_dictatorship;United Arab Republic;;;;;;;;;;;;;
ARA;Arabia;;;;;;;;;;;;;
ARA_ADJ;Arab;;;;;;;;;;;;;
AUS;Austria;;;;;;;;;;;;;
AUS_ADJ;Austrian;;;;;;;;;;;;;
RUS_absolute_monarchy;Russian Empire;;;;;;;;;;;;;
RUS_prussian_constitutionalism;Russian Empire;;;;;;;;;;;;;
RUS_hms_government;Russian Empire;;;;;;;;;;;;;
RUS_fascist_dictatorship;Russian National State;;;;;;;;;;;;;
RUS_proletarian_dictatorship;Soviet Union;;;;;;;;;;;;;
RUS_democracy;Russian Republic;;;;;;;;;;;;;
RUS_presidential_dictatorship;Russian Federation;;;;;;;;;;;;;
RUS;Russia;;;;;;;;;;;;;
RUS_ADJ;Russian;;;;;;;;;;;;;
TAR_absolute_monarchy;Tatar Empire;;;;;;;;;;;;;
TAR_prussian_constitutionalism;Tatar Empire;;;;;;;;;;;;;
TAR_hms_government;Tatar Empire;;;;;;;;;;;;;
TAR_fascist_dictatorship;Tatar State;;;;;;;;;;;;;
TAR_proletarian_dictatorship;Tatar SR;;;;;;;;;;;;;
TAR_democracy;Tatar Republic;;;;;;;;;;;;;
TAR_presidential_dictatorship;Tatar Federation;;;;;;;;;;;;;
TAR;Tatarstan;;;;;;;;;;;;;
TAR_ADJ;Tatar;;;;;;;;;;;;;
TKS_absolute_monarchy;Empire of Turania;;;;;;;;;;;;;
TKS_prussian_constitutionalism;Empire of Turania;;;;;;;;;;;;;
TKS_hms_government;Empire of Turania;;;;;;;;;;;;;
TKS_fascist_dictatorship;State of Turania;;;;;;;;;;;;;
TKS_proletarian_dictatorship;Turkic SFR;;;;;;;;;;;;;
TKS_democracy;Republic of Turania;;;;;;;;;;;;;
TKS_presidential_dictatorship;Turania;;;;;;;;;;;;;
TKS;Turania;;;;;;;;;;;;;
TKS_ADJ;Turkic;;;;;;;;;;;;;
ITA_absolute_monarchy;Kingdom of Italy;;;;;;;;;;;;;
ITA_prussian_constitutionalism;Kingdom of Italy;;;;;;;;;;;;;
ITA_hms_government;Kingdom of Italy;;;;;;;;;;;;;
ITA_absolute_empire;Kingdom of Italy;;;;;;;;;;;;;
ITA_semi_constitutional_empire;Kingdom of Italy;;;;;;;;;;;;;
ITA_constitutional_empire;Kingdom of Italy;;;;;;;;;;;;;
ITA_fascist_dictatorship;Italian Social Republic;;;;;;;;;;;;;
ITA_proletarian_dictatorship;Italian SR;;;;;;;;;;;;;
ITA_democracy;Italian Republic;;;;;;;;;;;;;
ITA_presidential_dictatorship;Italian Republic;;;;;;;;;;;;;
ITA;Italy;;;;;;;;;;;;;
ITA_ADJ;Italian;Italian;Italian;;Italian;;;;;;;;;x;;;;
SAR;Savoy;;;;;;;;;;;;;
SAR_ADJ;Savoyard;Savoyard;Savoyard;;Savoyard;;;;;;;;;x;;;;
SIC;Two Sicilies;;;;;;;;;;;;;
SIC_ADJ;Sicilian;Sicilian;Sicilian;;Sicilian;;;;;;;;;x;;;;
NAN;Beornia;;;;;;;;;;;;;
NAN_ADJ;Beornian;Beornian;Beornian;;Beornian;;;;;;;;;x;;;;
HBE_absolute_monarchy;Holy Britannian Empire;;;;;;;;;;;;;
HBE_prussian_constitutionalism;Holy Britannian Empire;;;;;;;;;;;;;
HBE_hms_government;Holy Britannian Empire;;;;;;;;;;;;;
HBE_fascist_dictatorship;Holy Britannia;;;;;;;;;;;;;
HBE_proletarian_dictatorship;DPRB;;;;;;;;;;;;;
HBE_democracy;Britannian Federation;;;;;;;;;;;;;
HBE_presidential_dictatorship;Britannian Federation;;;;;;;;;;;;;
HBE;Britannia;;;;;;;;;;;;;
HBE_ADJ;Britannian;;;;;;;;;;;;;
ENG_absolute_monarchy;Kingdom of England;;;;;;;;;;;;;
ENG_prussian_constitutionalism;Kingdom of England;;;;;;;;;;;;;
ENG_hms_government;Kingdom of England;;;;;;;;;;;;;
ENG_fascist_dictatorship;Anglo-Saxon State;;;;;;;;;;;;;
ENG_proletarian_dictatorship;Anglo-Saxon SR;;;;;;;;;;;;;
ENG_democracy;Republic of England;;;;;;;;;;;;;
ENG_presidential_dictatorship;Republic of England;;;;;;;;;;;;;
ENG;England;;;;;;;;;;;;;
ENG_ADJ;English;;;;;;;;;;;;;
GBR_absolute_monarchy;United Kingdom;;;;;;;;;;;;;
GBR_prussian_constitutionalism;United Kingdom;;;;;;;;;;;;;
GBR_hms_government;United Kingdom;;;;;;;;;;;;;
GBR_fascist_dictatorship;British State;;;;;;;;;;;;;
GBR_proletarian_dictatorship;Union of Britain;;;;;;;;;;;;;
GBR_democracy;Republic of Britain;;;;;;;;;;;;;
GBR_presidential_dictatorship;Republic of Britain;;;;;;;;;;;;;
GBR;Great Britain;;;;;;;;;;;;;
GBR_ADJ;British;;;;;;;;;;;;;
INC_absolute_monarchy;Inca Empire;;;;;;;;;;;;;
INC_prussian_constitutionalism;Inca Empire;;;;;;;;;;;;;
INC_hms_government;Inca Empire;;;;;;;;;;;;;
INC_fascist_dictatorship;Inca State;;;;;;;;;;;;;
INC_proletarian_dictatorship;Inca SR;;;;;;;;;;;;;
INC_democracy;Inca Republic;;;;;;;;;;;;;
INC_presidential_dictatorship;Inca Republic;;;;;;;;;;;;;
INC;Inca;;;;;;;;;;;;;
INC_ADJ;Inca;;;;;;;;;;;;;
LOT;Lotharingia;;;;;;;;;;;;;
LOT_ADJ;Lotharingian;;;;;;;;;;;;;
AMA;Amazonie;;;;;;;;;;;;;
AMA_ADJ;Amazonian;;;;;;;;;;;;;
AZL_absolute_monarchy;Amerigan Empire;;;;;;;;;;;;;
AZL_prussian_constitutionalism;Amerigan Empire;;;;;;;;;;;;;
AZL_hms_government;Amerigan Empire;;;;;;;;;;;;;
AZL_fascist_dictatorship;Amerigan State;;;;;;;;;;;;;
AZL_proletarian_dictatorship;Amerigan SFR;;;;;;;;;;;;;
AZL_democracy;Amerigan Federation;;;;;;;;;;;;;
AZL_presidential_dictatorship;Amerigan Federation;;;;;;;;;;;;;
AZL;Ameriga;;;;;;;;;;;;;
AZL_ADJ;Amerigan;;;;;;;;;;;;;
CLM_absolute_monarchy;Colombian Empire;;;;;;;;;;;;;
CLM_prussian_constitutionalism;Colombian Empire;;;;;;;;;;;;;
CLM_hms_government;Colombian Empire;;;;;;;;;;;;;
CLM_fascist_dictatorship;Colombian State;;;;;;;;;;;;;
CLM_proletarian_dictatorship;Colombian SR;;;;;;;;;;;;;
CLM_democracy;Republic of Colombia;;;;;;;;;;;;;
CLM_presidential_dictatorship;Colombia;;;;;;;;;;;;;
CLM;Colombia;;;;;;;;;;;;;
CLM_ADJ;Colombian;;;;;;;;;;;;;
LST;Lusitania;;;;;;;;;;;;;
LST_ADJ;Lusitanian;;;;;;;;;;;;;
PLA;Plantagenia;;;;;;;;;;;;;
PLA_ADJ;Plantagenian;;;;;;;;;;;;;
PLA_fascist_dictatorship;South Arcadia;;;;;;;;;;;;;
PLA_fascist_dictatorship_ADJ;South Arcadian;;;;;;;;;;;;;
PLA_proletarian_dictatorship;South Arcadia;;;;;;;;;;;;;
PLA_proletarian_dictatorship_ADJ;South Arcadian;;;;;;;;;;;;;
PLA_democracy;South Arcadia;;;;;;;;;;;;;
PLA_democracy_ADJ;South Arcadian;;;;;;;;;;;;;
PLA_presidential_dictatorship;South Arcadia;;;;;;;;;;;;;
PLA_presidential_dictatorship_ADJ;South Arcadian;;;;;;;;;;;;;
NBG;Belgium;;;;;;;;;;;;;
NBG_ADJ;Belgian;;;;;;;;;;;;;
VIN;Vinland;;;;;;;;;;;;;
VIN_ADJ;Vinlandic;;;;;;;;;;;;;
ARC_absolute_monarchy;Arcadian Empire;;;;;;;;;;;;;
ARC_prussian_constitutionalism;Arcadian Empire;;;;;;;;;;;;;
ARC_hms_government;Arcadian Empire;;;;;;;;;;;;;
ARC_fascist_dictatorship;Arcadian State;;;;;;;;;;;;;
ARC_proletarian_dictatorship;Arcadian SFR;;;;;;;;;;;;;
ARC_democracy;Arcadian Federation;;;;;;;;;;;;;
ARC_presidential_dictatorship;Arcadian Federation;;;;;;;;;;;;;
ARC;Arcadia;;;;;;;;;;;;;
ARC_ADJ;Arcadian;;;;;;;;;;;;;
GRA;Granada;;;;;;;;;;;;x
GRA_ADJ;Granadan;;;;;;;;;;;;x
UCA;Central America;;;;;;;;;;;;x
UCA_ADJ;Central American;;;;;;;;;;;;x
ZHO;Zhourao;;;;;;;;;;;;x
ZHO_ADJ;Zhourian;;;;;;;;;;;;x
DNG;Qingqiu;;;;;;;;;;;;x
DNG_ADJ;Qingqiuan;;;;;;;;;;;;x
DUA_absolute_monarchy;Angevin Empire;;;;;;;;;;;;;
DUA_prussian_constitutionalism;Angevin Empire;;;;;;;;;;;;;
DUA_hms_government;Angevin Empire;;;;;;;;;;;;;
DUA_fascist_dictatorship;Anglois State;;;;;;;;;;;;;
DUA_proletarian_dictatorship;DPREF;;;;;;;;;;;;;
DUA_democracy;Anglo-French Republic;;;;;;;;;;;;;
DUA_presidential_dictatorship;Anglo-French Republic;;;;;;;;;;;;;
DUA;Angevin Empire;;;;;;;;;;;;x
DUA_ADJ;Anglois;;;;;;;;;;;;;
BRG_absolute_monarchy;Kingdom of Burgundy;;;;;;;;;;;;;
BRG_prussian_constitutionalism;Kingdom of Burgundy;;;;;;;;;;;;;
BRG_hms_government;Kingdom of Burgundy;;;;;;;;;;;;;
BRG_fascist_dictatorship;Order-State of Burgundy;;;;;;;;;;;;;
BRG_proletarian_dictatorship;Burgundian SR;;;;;;;;;;;;;
BRG_democracy;Burgundian Republic;;;;;;;;;;;;;
BRG_presidential_dictatorship;Burgundian Republic;;;;;;;;;;;;;
BRG;Burgundy;;;;;;;;;;;;x
BRG_ADJ;Burgundian;;;;;;;;;;;;;
JOH;Malacca;;;;;;;;;;;;x
JOH_ADJ;Malaccan;;;;;;;;;;;;;
DJA;Palembang;;;;;;;;;;;;x
DJA_ADJ;Palembang;;;;;;;;;;;;;
VEN;Venice;;;;;;;;;;;;;
VEN_ADJ;Venetian;;;;;;;;;;;;;
MAC;Macedonia;;;;;;;;;;;;;
MAC_ADJ;Macedonian;;;;;;;;;;;;;
TUR_absolute_monarchy;Ottoman Empire;;;;;;;;;;;;;;;;;;;;;;;;x
TUR_absolute_monarchy_ADJ;Ottoman;;;;;;;;;;;;;;;;;;;;;;;;x
TUR_prussian_constitutionalism;Ottoman Empire;;;;;;;;;;;;;;;;;;;;;;;x
TUR_prussian_constitutionalism_ADJ;Ottoman;;;;;;;;;;;;;;;;;;;;;;;;x
TUR_hms_government;Ottoman Empire;;;;;;;;;;;;;;;;;;;;;;;;x
TUR_hms_government_ADJ;Ottoman;;;;;;;;;;;;;;;;;;;;;;;;x
TUR_proletarian_dictatorship;Turkish SR;;;;;;;;;;;;;x
TUR_proletarian_dictatorship_ADJ;Turkish;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
TUR_fascist_dictatorship;Turkish State;;;;;;;;;;;;;
TUR_presidential_dictatorship;Republic of Turkey;;;;;;;;;;;;;
TUR_democracy;Republic of Turkey;;;;;;;;;;;;;
TUR;Turkey;;;;;;;;;x;;;;
TUR_ADJ;Turkish;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
CRO;Illyria;;;;;;;;;x;;;;
CRO_ADJ;Illyrian;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
IBE_absolute_monarchy;Iberian Empire;;;;;;;;;;;;;
IBE_prussian_constitutionalism;Iberian Empire;;;;;;;;;;;;;
IBE_hms_government;Iberian Empire;;;;;;;;;;;;;
IBE_fascist_dictatorship;Iberian State;;;;;;;;;;;;;
IBE_proletarian_dictatorship;Iberian SFR;;;;;;;;;;;;;
IBE_democracy;Iberian Federation;;;;;;;;;;;;;
IBE_presidential_dictatorship;Iberian Federation;;;;;;;;;;;;;
IBE;Iberia;;;;;;;;;;;;x
IBE_ADJ;Iberian;;;;;;;;;;;;;
HIS_absolute_monarchy;Hispanic Empire;;;;;;;;;;;;;
HIS_prussian_constitutionalism;Hispanic Empire;;;;;;;;;;;;;
HIS_hms_government;Hispanic Empire;;;;;;;;;;;;;
HIS_fascist_dictatorship;Hispanic State;;;;;;;;;;;;;
HIS_proletarian_dictatorship;Hispanic SFR;;;;;;;;;;;;;
HIS_democracy;Hispanic Federation;;;;;;;;;;;;;
HIS_presidential_dictatorship;Hispanic Federation;;;;;;;;;;;;;
HIS_ADJ;Hispanic;;;;;;;;;;;;;
HIS;Hispania;;;;;;;;;;;;x
HUN_absolute_monarchy;Kingdom of Hungary;;;;;;;;;;;;;
HUN_prussian_constitutionalism;Kingdom of Hungary;;;;;;;;;;;;;
HUN_hms_government;Kingdom of Hungary;;;;;;;;;;;;;
HUN_fascist_dictatorship;Hungarian State;;;;;;;;;;;;;
HUN_proletarian_dictatorship;Hungarian People's Republic;;;;;;;;;;;;;
HUN_democracy;Hungarian Republic;;;;;;;;;;;;;
HUN_presidential_dictatorship;Hungarian Republic;;;;;;;;;;;;;
HUN;Hungary;;;;;;;;;;;;x
HUN_ADJ;Hungarian;;;;;;;;;;;;;
TUS;Tuscany;;;;;;;;;;;;;
TUS_absolute_monarchy;Tuscany;;;;;;;;;;;;;
TUS_prussian_constitutionalism;Tuscany;;;;;;;;;;;;;
TUS_hms_government;Tuscany;;;;;;;;;;;;;
TUS_fascist_dictatorship;Etruria;;;;;;;;;;;;;
TUS_proletarian_dictatorship;Etruria;;;;;;;;;;;;;
TUS_democracy;Etruria;;;;;;;;;;;;;
TUS_presidential_dictatorship;Etruria;;;;;;;;;;;;;
TUS_ADJ;Etrurian;;;;;;;;;;;;;
TUS_absolute_monarchy_ADJ;Tuscany;;;;;;;;;;;;;
TUS_prussian_constitutionalism_ADJ;Tuscany;;;;;;;;;;;;;
TUS_hms_government_ADJ;Tuscany;;;;;;;;;;;;;;;;;;;;;;;;x
FRR;Ferrara;;;;;;;;;;;;;
FRR_ADJ;Ferraran;;;;;;;;;;;;;
LOM;Milan;;;;;;;;;;;;;
LOM_ADJ;Milanese;;;;;;;;;;;;;
PLC;Poland-Lithuania;;;;;;;;;;;;x
PLC_absolute_monarchy;Poland-Lithuania;;;;;;;;;;;;;
PLC_prussian_constitutionalism;Poland-Lithuania;;;;;;;;;;;;;
PLC_hms_government;Poland-Lithuania;;;;;;;;;;;;;
PLC_fascist_dictatorship;Poland-Lithuania;;;;;;;;;;;;;
PLC_proletarian_dictatorship;Poland-Lithuania;;;;;;;;;;;;;
PLC_democracy;Poland-Lithuania;;;;;;;;;;;;;
PLC_presidential_dictatorship;Poland-Lithuania;;;;;;;;;;;;;
PLC_ADJ;Polish-Lithuanian;;;;;;;;;;;;;
UKR;Ruthenia;;;;;;;;;;;;;
UKR_ADJ;Ruthenian;;;;;;;;;;;;;
BYE;Byelorussia;;;;;;;;;;;;;
BYE_ADJ;Byelorussian;;;;;;;;;;;;;
LAT;Livonia;;;;;;;;;;;;;
LAT_ADJ;Livonian;;;;;;;;;;;;;
TUN;Tunis;;;;;;;;;;;;;
TUN_absolute_monarchy;Hafsid Kingdom;;;;;;;;;;;;;
TUN_prussian_constitutionalism;Hafsid Kingdom;;;;;;;;;;;;;
TUN_hms_government;Hafsid Kingdom;;;;;;;;;;;;;
TUN_fascist_dictatorship;Tunis;;;;;;;;;;;;;
TUN_proletarian_dictatorship;Tunis;;;;;;;;;;;;;
TUN_democracy;Tunis;;;;;;;;;;;;;
TUN_presidential_dictatorship;Tunis;;;;;;;;;;;;;
TUN_ADJ;Tunisian;;;;;;;;;;;;;
MOR;Maghreb;;;;;;;;;;;;;
MOR_ADJ;Maghrebi;;;;;;;;;;;;;
ARN;Aragon;;;;;;;;;;;;;
ARN_ADJ;Aragonese;;;;;;;;;;;;;
ARI;Aragon-Italy;;;;;;;;;;;;;
ARI_ADJ;Aragonese-Italian;;;;;;;;;;;;;
SCA_absolute_monarchy;Scandinavian Empire;;;;;;;;;;;;;
SCA_prussian_constitutionalism;Scandinavian Empire;;;;;;;;;;;;;
SCA_hms_government;Scandinavian Empire;;;;;;;;;;;;;
SCA_fascist_dictatorship;Scandinavian State;;;;;;;;;;;;;
SCA_proletarian_dictatorship;Scandinavian SFR;;;;;;;;;;;;;
SCA_democracy;Scandinavian Federation;;;;;;;;;;;;;
SCA_presidential_dictatorship;Scandinavian Federation;;;;;;;;;;;;;
SCA;Scandinavia;;;;;;;;;;;;;
SCA_ADJ;Scandinavian;;;;;;;;;;;;;
POM;Pomerania;;;;;;;;;;;;;
POM_ADJ;Pomeranian;;;;;;;;;;;;;
BOH;Bohemia;;;;;;;;;;;;;
BOH_ADJ;Bohemian;;;;;;;;;;;;;
ELB;Elbian Confederation;;;;;;;;;;;;;
ELB_ADJ;Elbian;;;;;;;;;;;;;
SGF;Danubian Confederation;;;;;;;;;;;;;
SGF_ADJ;Danubian;;;;;;;;;;;;;
BRN;Brandenburg;;;;;;;;;;;;;
BRN_ADJ;Brandenburger;;;;;;;;;;;;;
FRI;East Frisia;;;;;;;;;;;;;
FRI_ADJ;East Frisian;;;;;;;;;;;;;
MNR;Munster;;;;;;;;;;;;;
MNR_ADJ;Munsterite;;;;;;;;;;;;;
THU;Thuringia;;;;;;;;;;;;;
THU_ADJ;Thuringian;;;;;;;;;;;;;
TIR;Tirol;;;;;;;;;;;;;
TIR_ADJ;Tirolian;;;;;;;;;;;;;
HRE;Holy Roman Empire;;;;;;;;;;;;x
HRE_absolute_monarchy;Holy Roman Empire;;;;;;;;;;;;;
HRE_prussian_constitutionalism;Holy Roman Empire;;;;;;;;;;;;;
HRE_hms_government;Holy Roman Empire;;;;;;;;;;;;;
HRE_fascist_dictatorship;Holy Roman Reich;;;;;;;;;;;;;
HRE_proletarian_dictatorship;Central European SFR;;;;;;;;;;;;;
HRE_democracy;Holy Roman Federation;;;;;;;;;;;;;
HRE_presidential_dictatorship;Holy Roman Federation;;;;;;;;;;;;;
HRE_ADJ;Holy Roman;;;;;;;;;;;;;
MUS;Muscovy;;;;;;;;;;;;;
MUS_ADJ;Muscovite;;;;;;;;;;;;;
NOV;Novgorod;;;;;;;;;;;;;
NOV_ADJ;Novgorodian;;;;;;;;;;;;;
RAJ;Rajputana;;;;;;;;;;;;;
RAJ_ADJ;Rajputani;;;;;;;;;;;;;
HND;Hindustan;;;;;;;;;;;;x
HND_absolute_monarchy;Empire of Hindustan;;;;;;;;;;;;;
HND_prussian_constitutionalism;Empire of Hindustan;;;;;;;;;;;;;
HND_hms_government;Empire of Hindustan;;;;;;;;;;;;;
HND_fascist_dictatorship;State of Hindustan;;;;;;;;;;;;;
HND_proletarian_dictatorship;Hindustani SFR;;;;;;;;;;;;;
HND_democracy;Hindustani Federation;;;;;;;;;;;;;
HND_presidential_dictatorship;Hindustani Federation;;;;;;;;;;;;;
HND_ADJ;Hindustani;;;;;;;;;;;;;
BHA;India;;;;;;;;;;;;x
BHA_absolute_monarchy;Indian Empire;;;;;;;;;;;;;
BHA_prussian_constitutionalism;Indian Empire;;;;;;;;;;;;;
BHA_hms_government;Indian Empire;;;;;;;;;;;;;
BHA_fascist_dictatorship;Indian State;;;;;;;;;;;;;
BHA_proletarian_dictatorship;Indian SR;;;;;;;;;;;;;
BHA_democracy;Republic of India;;;;;;;;;;;;;
BHA_presidential_dictatorship;Republic of India;;;;;;;;;;;;;
BHA_ADJ;Indian;;;;;;;;;;;;;
PSV;Pskov;;;;;;;;;;;;;
PSV_ADJ;Pskovian;;;;;;;;;;;;;
PRV;Provence;;;;;;;;;;;;;
PRV_ADJ;Provencal;;;;;;;;;;;;;
FRT_absolute_monarchy;Transalpine Empire;;;;;;;;;;;;;
FRT_prussian_constitutionalism;Transalpine Empire;;;;;;;;;;;;;
FRT_hms_government;Transalpine Empire;;;;;;;;;;;;;
FRT_fascist_dictatorship;Transalpine State;;;;;;;;;;;;;
FRT_proletarian_dictatorship;SFR Transalpina;;;;;;;;;;;;;
FRT_democracy;Transalpine Republic;;;;;;;;;;;;;
FRT_presidential_dictatorship;Transalpine Republic;;;;;;;;;;;;;
FRT;Transalpina;;;;;;;;;;;;x
FRT_ADJ;Transalpine;;;;;;;;;;;;;
ASK;Astrakhan;;;;;;;;;;;;;
ASK_ADJ;Astrakhani;;;;;;;;;;;;;
AZB;Safavids;;;;;;;;;;;;;
AZB_ADJ;Azerbaijani;;;;;;;;;;;;;
YUG_absolute_monarchy;Kingdom of Yugoslavia;;;;;;;;;;;;;
YUG_prussian_constitutionalism;Kingdom of Yugoslavia;;;;;;;;;;;;;
YUG_hms_government;Kingdom of Yugoslavia;;;;;;;;;;;;;
YUG_fascist_dictatorship;Yugoslav State;;;;;;;;;;;;;
YUG_proletarian_dictatorship;SFR Yugoslavia;;;;;;;;;;;;;
YUG_democracy;Republic of Yugoslavia;;;;;;;;;;;;;
YUG_presidential_dictatorship;Republic of Yugoslavia;;;;;;;;;;;;;
YUG;Yugoslavia;;;;;;;;;;;;x
YUG_ADJ;Yugoslav;;;;;;;;;;;;;
ARY_absolute_monarchy;Empire of Aryanam;;;;;;;;;;;;;
ARY_prussian_constitutionalism;Empire of Aryanam;;;;;;;;;;;;;
ARY_hms_government;Empire of Aryanam;;;;;;;;;;;;;
ARY_fascist_dictatorship;Aryan State;;;;;;;;;;;;;
ARY_proletarian_dictatorship;Aryan SR;;;;;;;;;;;;;
ARY_democracy;Republic of Aryanam;;;;;;;;;;;;;
ARY_presidential_dictatorship;Republic of Aryanam;;;;;;;;;;;;;
ARY;Aryanam;;;;;;;;;;;;x
ARY_ADJ;Aryan;;;;;;;;;;;;;
AFG;Sadozai;;;;;;;;;;;;;
AFG_ADJ;Afghan;;;;;;;;;;;;;
NOG;Nogai;;;;;;;;;;;;;
NOG_ADJ;Nogai;;;;;;;;;;;;;
AFS;Afsharids;;;;;;;;;;;;;
AFS_ADJ;Afsharid;;;;;;;;;;;;;
VIJ;Vijayanagar;;;;;;;;;;;;;
VIJ_ADJ;Vijayanagara;;;;;;;;;;;;;
SIA;Thorburi;;;;;;;;;;;;;
SIA_ADJ;Thorburi;;;;;;;;;;;;;
CAM;Khmer;;;;;;;;;;;;;
CAM_ADJ;Khmer;;;;;;;;;;;;;
SIB;Sibir;;;;;;;;;;;;;
SIB_ADJ;Sibirian;;;;;;;;;;;;;
KZH;Kazakhstan;;;;;;;;;;;;;
KZH_ADJ;Kazakh;;;;;;;;;;;;;
CHG;Dzungar Khanate;;;;;;;;;;;;;
CHG_ADJ;Dzungar;;;;;;;;;;;;;
MGL;Khalkha;;;;;;;;;;;;;
MGL_ADJ;Khalkhan;;;;;;;;;;;;;
BTV;Batavia;;;;;;;;;;;;;
BTV_ADJ;Batavian;;;;;;;;;;;;;
MDR;Madurai;;;;;;;;;;;;;
MDR_ADJ;Madurai;;;;;;;;;;;;;
BEG;Berg;;;;;;;;;;;;;
BEG_ADJ;Bergian;;;;;;;;;;;;;
NUS_absolute_monarchy;Nusantaran Sultanate;;;;;;;;;;;;;
NUS_prussian_constitutionalism;Nusantaran Sultanate;;;;;;;;;;;;;
NUS_hms_government;Nusantaran Sultanate;;;;;;;;;;;;;
NUS_fascist_dictatorship;Nusantaran State;;;;;;;;;;;;;
NUS_proletarian_dictatorship;Nusantaran SFR;;;;;;;;;;;;;
NUS_democracy;Nusantaran Republic;;;;;;;;;;;;;
NUS_presidential_dictatorship;Nusantaran Republic;;;;;;;;;;;;;
NUS;Nusantara;;;;;;;;;;;;x
NUS_ADJ;Nusantaran;;;;;;;;;;;;;
SIB;Sibir;;;;;;;;;;;;;x
SIB_ADJ;Sibirian;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;Cultures;;;;
beornian;Beornian;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
english;English;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
